,ppm,HM1.P,HM2.P
1974,1.25558,0.969402522,0.297212561
1975,1.255893,0.966932101,0.301874992
1976,1.256207,0.964090226,0.306363112
1977,1.256521,0.960983914,0.310804705
1978,1.256834,0.957588996,0.315382772
1979,1.257148,0.953860889,0.320105716
1980,1.257462,0.949860727,0.324873176
1981,1.25751897,0.946617309,0.329654755
1982,1.257775,0.945686564,0.334490855
1983,1.258089,0.941455026,0.336166239
1984,1.258403,0.937226088,0.339226724
1985,1.258716,0.933000091,0.343804771
1986,1.25903,0.928864979,0.348214987
1987,1.259343,0.924913967,0.352419839
1988,1.259657,0.921171922,0.356479449
1989,1.259971,0.917719207,0.360399887
1990,1.260284,0.914328635,0.363468885
1991,1.260598,0.910802145,0.36417694
1992,1.260912,0.907052438,0.36472801
1993,1.261225,0.905783484,0.367866748
1994,1.261255511,0.903024549,0.371515
1995,1.261514067,0.898781618,0.375121293
1996,1.261539,0.894396639,0.3787212
1997,1.261853,0.889998792,0.382373006
1998,1.262166,0.885699593,0.386106147
1999,1.26248,0.881420891,0.389990678
2000,1.262794,0.877181999,0.394075758
2001,1.263107,0.874304444,0.398269617
2002,1.263253157,0.872990071,0.402602011
2003,1.263421,0.868762355,0.407136521
2004,1.263735,0.864455084,0.411822654
2005,1.264048,0.85995339,0.416635778
2006,1.264362,0.855343073,0.4180712
2007,1.264676,0.85080946,0.421539157
2008,1.264989,0.846522082,0.42639773
2009,1.265303,0.846374586,0.431175586
2010,1.265617,0.843786123,0.435803817
2011,1.26593,0.841955445,0.440211522
2012,1.266244,0.837456871,0.444408212
2013,1.266558,0.832822223,0.445471586
2014,1.266871,0.828079253,0.448350174
2015,1.267185,0.823230939,0.452043103
2016,1.267499,0.81839653,0.455537125
2017,1.267812,0.813510194,0.458881868
2018,1.268126,0.808659067,0.46157047
2019,1.268438067,0.804095399,0.462118168
2020,1.26844,0.799838432,0.465253369
2021,1.268753,0.795888598,0.468244407
2022,1.269067,0.792374752,0.471153004
2023,1.269221828,0.7893042,0.473958309
2024,1.269381,0.787921918,0.476556899
2025,1.269694,0.786671397,0.477121781
2026,1.270008,0.784553587,0.478980478
2027,1.270212112,0.783038789,0.481299215
2028,1.270322,0.781989119,0.483638819
2029,1.270635,0.781199037,0.486082386
2030,1.270949,0.780560006,0.486380648
2031,1.271262,0.77982749,0.488678357
2032,1.271576,0.778789971,0.491577471
2033,1.27189,0.777539804,0.494906422
2034,1.272203,0.776056501,0.498773499
2035,1.272517,0.774272102,0.503180377
2036,1.272831,0.772182166,0.508165368
2037,1.273144,0.769763903,0.513813543
2038,1.273458,0.767041532,0.520091915
2039,1.27351865,0.763864974,0.5269796
2040,1.273772,0.762405947,0.534485553
2041,1.274085,0.760109829,0.541909357
2042,1.274399,0.755852135,0.542560036
2043,1.274713,0.751034913,0.551090964
2044,1.275026,0.745514487,0.559904073
2045,1.275148282,0.739315513,0.568938175
2046,1.27534,0.732501171,0.57817552
2047,1.275654,0.725280499,0.587515784
2048,1.275967,0.717757491,0.596974039
2049,1.276281,0.710109757,0.606552754
2050,1.276595,0.70253692,0.616187244
2051,1.276908,0.695242496,0.625873008
2052,1.277222,0.688418532,0.635616816
2053,1.277536,0.682149285,0.635756745
2054,1.277849,0.676448597,0.645401228
2055,1.278163,0.671482362,0.655205319
2056,1.278477,0.667234832,0.664967704
2057,1.27879,0.66371044,0.674589193
2058,1.279104,0.660898018,0.684018012
2059,1.279418,0.65868801,0.693121636
2060,1.279731,0.656767205,0.701782627
2061,1.280045,0.654884538,0.709914547
2062,1.280359,0.652831371,0.717349712
2063,1.280672,0.650506159,0.724084911
2064,1.280986,0.647963309,0.730088575
2065,1.2813,0.645278548,0.732105154
2066,1.281613,0.642650069,0.735363788
2067,1.281650705,0.64008617,0.739961212
2068,1.281927,0.637500429,0.743833187
2069,1.282241,0.634652535,0.746947966
2070,1.282554,0.631342536,0.749303308
2071,1.282868,0.627725722,0.750666839
2072,1.283181,0.623854409,0.750707811
2073,1.28318788,0.619689631,0.750963689
2074,1.283495,0.615236912,0.75063536
2075,1.283809,0.610695562,0.750118325
2076,1.284122,0.606035779,0.747979601
2077,1.284436,0.602164489,0.744413779
2078,1.28475,0.601225927,0.743759902
2079,1.285063,0.596233215,0.739367862
2080,1.285377,0.591072556,0.732850694
2081,1.285691,0.585829033,0.724886535
2082,1.286004,0.580494619,0.715597466
2083,1.286318,0.574988352,0.705151821
2084,1.286632,0.56912813,0.693695882
2085,1.286756254,0.562926785,0.681368463
2086,1.286945,0.55622606,0.677881363
2087,1.287259,0.548961266,0.66912235
2088,1.287573,0.541020467,0.668212543
2089,1.287663569,0.532414648,0.654287511
2090,1.287886,0.523174516,0.639645789
2091,1.2882,0.51311107,0.624401309
2092,1.288514,0.502152268,0.615621749
2093,1.288827,0.491393655,0.608655729
2094,1.289141,0.490335688,0.592573379
2095,1.289455,0.477797063,0.576357218
2096,1.289768,0.464619148,0.560235568
2097,1.290082,0.450992253,0.544485829
2098,1.290302418,0.436961744,0.529442431
2099,1.290396,0.422525284,0.515259908
2100,1.290709,0.407645674,0.501956665
2101,1.291023,0.392396481,0.493693979
2102,1.291337,0.376841642,0.489551437
2103,1.29165,0.361063435,0.478020677
2104,1.291964,0.345196885,0.467265559
2105,1.291974559,0.342338141,0.457182947
2106,1.292278,0.329324499,0.454928119
2107,1.292591,0.313728992,0.447629243
2108,1.292905,0.298574509,0.438501804
2109,1.293219,0.283948597,0.429829802
2110,1.293532,0.269958982,0.42970196
2111,1.293846,0.256539779,0.421135187
2112,1.294159,0.243718444,0.412742937
2113,1.294397504,0.231582286,0.404524193
2114,1.294473,0.220079638,0.396383927
2115,1.294787,0.209107228,0.388277511
2116,1.2951,0.205102943,0.380178224
2117,1.295414,0.198675535,0.372097477
2118,1.295728,0.188785863,0.364115486
2119,1.295817334,0.181228301,0.356176343
2120,1.296041,0.179290446,0.348290955
2121,1.296125796,0.170088762,0.340517482
2122,1.296355,0.161142207,0.332798186
2123,1.296669,0.152491758,0.325221234
2124,1.296982,0.144076793,0.317818418
2125,1.297296,0.135875678,0.310630813
2126,1.29761,0.127898197,0.303678602
2127,1.297660629,0.122166026,0.296906027
2128,1.297811365,0.120105514,0.290457291
2129,1.297923,0.112485625,0.287721491
2130,1.298237,0.105154953,0.284401149
2131,1.298551,0.098137501,0.278672226
2132,1.298864,0.091297648,0.273294841
2133,1.299178,0.084661,0.268284028
2134,1.299492,0.078244904,0.263619006
2135,1.299805,0.071976121,0.25925346
2136,1.300119,0.065846541,0.25520789
2137,1.300346791,0.059896217,0.251422051
2138,1.300433,0.054218863,0.247893561
2139,1.300746,0.048822884,0.244595663
2140,1.30106,0.043677922,0.244471722
2141,1.301374,0.038837559,0.241499942
2142,1.301687,0.034334277,0.241477364
2143,1.302001,0.030056535,0.238555763
2144,1.302315,0.026048509,0.235785942
2145,1.302628,0.026026169,0.233159406
2146,1.302942,0.022408731,0.230545103
2147,1.303256,0.019143997,0.227983586
2148,1.303569,0.017259448,0.225532815
2149,1.303883,0.016107446,0.223127393
2150,1.304197,0.013258628,0.220691971
2151,1.30451,0.010672913,0.218250353
2152,1.304824,0.008356177,0.215809592
2153,1.305138,0.0062549,0.213343084
2154,1.305242315,0.004389408,0.210901156
2155,1.305451,0.002681871,0.208398011
2156,1.305765,0.001142524,0.205821133
2157,1.306078,0,0.203232784
2158,1.306392,0,0.203137217
2159,1.306552883,0,0.200599557
2160,1.306706,0,0.197919215
2161,1.307019,0,0.195166305
2162,1.307322966,0,0.192271438
2163,1.307333,0,0.189276643
2164,1.307647,0,0.18611203
2165,1.30796,0,0.182786798
2166,1.308274,0,0.179323241
2167,1.308570352,0,0.175731385
2168,1.308588,0,0.171975161
2169,1.308901,0,0.168046354
2170,1.309133562,0,0.163870425
2171,1.309215,0,0.159493543
2172,1.309529,0,0.154932028
2173,1.309842,0,0.150136708
2174,1.310156,0,0.145131696
2175,1.31047,0,0.139956358
2176,1.310783,0,0.134610431
2177,1.311097,0,0.129028989
2178,1.311132353,0,0.123307604
2179,1.311411,0,0.117515315
2180,1.311724,0,0.111589352
2181,1.312038,0,0.105564267
2182,1.312352,0,0.099499318
2183,1.312665,0,0.093408331
2184,1.312979,0,0.087301983
2185,1.313293,0,0.081208525
2186,1.313606,0,0.075109781
2187,1.313827001,0,0.069062686
2188,1.31392,0,0.063121686
2189,1.314226863,0,0.057221351
2190,1.314234,0,0.051368045
2191,1.31426874,0,0.045700109
2192,1.314547,0,0.040199201
2193,1.314861,0,0.034838522
2194,1.315175,0,0.02960802
2195,1.315488,0,0.024539755
2196,1.315802,0,0.019614888
2197,1.316116,0,0.014867801
2198,1.316429,0,0.010318616
2199,1.316743,0,0.007975831
2200,1.31695838,0,0.005996078
2201,1.317057,0,0.001863937
2202,1.31737,0,0
2203,1.317684,0,0
2204,1.317997,0,0
2205,1.318311,0,0
2206,1.318625,0,0
2207,1.318938,0,0
2208,1.319252,0,0
2209,1.319566,0,0
2210,1.319879,0,0
2211,1.320193,0,0
2212,1.320507,0,0
2213,1.320772666,0,0
2214,1.32082,0,0
2215,1.320876631,0,0
2216,1.321134,0,0
2217,1.321448,0,0
2218,1.321761,0,0
2219,1.32190627,0,0
2220,1.322075,0,0
2221,1.322389,0,0
2222,1.322702,0,0
2223,1.323016,0,0
2224,1.32333,0,0
2225,1.323643,0,0
2226,1.323957,0,0
2227,1.324271,0,0
2228,1.324584,0,0
2229,1.324898,0,0
2230,1.325212,0,0.005688638
2231,1.325525,0,0.014951173
2232,1.325560677,0,0.025827331
2233,1.325839,0,0.038464616
2234,1.326153,0.000935553,0.052757683
2235,1.326279239,0.002632141,0.056107787
2236,1.326466,0.004602811,0.068789371
2237,1.32678,0.006899352,0.086985567
2238,1.327094,0.00966781,0.107982727
2239,1.327407,0.01293337,0.132335401
2240,1.327721,0.013711751,0.160118468
2241,1.328035,0.016840245,0.191108198
2242,1.328348,0.021447103,0.217681927
2243,1.328662,0.025297749,0.225224442
2244,1.328976,0.026900678,0.261967405
2245,1.329289,0.030366824,0.300555592
2246,1.329324676,0.033543559,0.34096108
2247,1.329603,0.041665357,0.360608467
2248,1.329916,0.051655447,0.383585374
2249,1.33023,0.063908018,0.426058748
2250,1.330544,0.078669334,0.461165214
2251,1.330857,0.096512241,0.480762111
2252,1.331171,0.11858453,0.481655001
2253,1.331485,0.143666328,0.465423077
2254,1.331798,0.145730121,0.433687149
2255,1.332112,0.177041021,0.388309597
2256,1.332426,0.209478456,0.33444797
2257,1.332739,0.239392237,0.279652353
2258,1.333053,0.267297409,0.230093844
2259,1.333367,0.297593086,0.189080288
2260,1.333678203,0.331942604,0.157803882
2261,1.33368,0.370165196,0.136078502
2262,1.333994,0.413418046,0.122779412
2263,1.334106322,0.462812702,0.116361563
2264,1.334308,0.514970269,0.115547348
2265,1.334621,0.561663191,0.119484276
2266,1.334710492,0.593611473,0.127937476
2267,1.334935,0.604654575,0.132107187
2268,1.335249,0.593809486,0.141168651
2269,1.335562,0.563742879,0.159336211
2270,1.335876,0.518594458,0.182274089
2271,1.33619,0.464551457,0.209427575
2272,1.336503,0.408549664,0.239283947
2273,1.336731503,0.355645671,0.269968036
2274,1.336817,0.312751775,0.301054455
2275,1.337131,0.308458662,0.334163992
2276,1.337444,0.291609595,0.370064705
2277,1.337758,0.26831642,0.406517151
2278,1.337984887,0.236113047,0.438852209
2279,1.338072,0.212345201,0.460955283
2280,1.338385,0.197171264,0.46794336
2281,1.338699,0.191083536,0.458360077
2282,1.339013,0.193172393,0.432870517
2283,1.339326,0.194157836,0.409341555
2284,1.33964,0.205027218,0.392090684
2285,1.339851841,0.220359995,0.33851231
2286,1.339954,0.224577078,0.278306791
2287,1.340267,0.235484919,0.254130199
2288,1.340581,0.248716947,0.218838474
2289,1.340895,0.263678377,0.165210815
2290,1.341208,0.283024844,0.119668659
2291,1.341522,0.306567505,0.082783565
2292,1.341835,0.334788097,0.05398703
2293,1.342149,0.369831746,0.031843069
2294,1.342463,0.412914298,0.014870932
2295,1.342776,0.461612005,0.001818508
2296,1.34309,0.509478068,0
2297,1.343404,0.547548704,0
2298,1.343717,0.567947876,0
2299,1.344031,0.566803165,0
2300,1.344345,0.566484088,0
2301,1.344427259,0.543523705,0
2302,1.344658,0.50194365,0
2303,1.344972,0.446766759,0
2304,1.345286,0.384839333,0
2305,1.345599,0.322539132,0
2306,1.345913,0.263680605,0
2307,1.346227,0.209940308,0
2308,1.34654,0.162264358,0
2309,1.346854,0.121252338,0
2310,1.347168,0.086953651,0
2311,1.347481,0.058934484,0
2312,1.347795,0.0362973,0
2313,1.348109,0.018059939,0
2314,1.348422,0.003123734,0
2315,1.348736,0,0
2316,1.34905,0,0
2317,1.349363,0,0
2318,1.349677,0,0
2319,1.349991,0,0
2320,1.34999953,0,0
2321,1.350304,0,0
2322,1.350618,0,0
2323,1.350932,0,0
2324,1.351224116,0,0
2325,1.351245,0,0
2326,1.351559,0,0
2327,1.351873,0,0
2328,1.351985364,0,0
2329,1.352186,0,0
2330,1.3525,0,0
2331,1.352813,0,0
2332,1.353127,0,0
2333,1.353441,0,0
2334,1.353754,0,0
2335,1.354068,0,0
2336,1.354382,0,0
2337,1.354695,0,0
2338,1.355009,0,0
2339,1.355160199,0,0
2340,1.355323,0,0
2341,1.355636,0,0
2342,1.35595,0,0
2343,1.356264,0,0
2344,1.356577,0,0
2345,1.35658871,0,0
2346,1.356891,0,0
2347,1.357205,0,0
2348,1.357518,0,0
2349,1.357832,0,0
2350,1.358146,0,0
2351,1.358459,0,0
2352,1.358773,0,0
2353,1.359087,0,0
2354,1.3594,0,0
2355,1.359714,0,0
2356,1.360028,0,0
2357,1.360287063,0,0
2358,1.360341,0,0
2359,1.360655,0,0
2360,1.360787126,0,0
2361,1.360969,0,0
2362,1.361210301,0,0
2363,1.361282,0,0
2364,1.361596,0,0
2365,1.36191,0,0
2366,1.362002314,0,0
2367,1.362223,0,0
2368,1.362537,0,0
2369,1.362851,0,0
2370,1.363164,0,0
2371,1.363478,0,0
2372,1.363792,0,0
2373,1.36387481,0,0
2374,1.364105,0,0
2375,1.364419,0,0
2376,1.364732,0,0
2377,1.365046,0,0
2378,1.36536,0,0
2379,1.365673,0,0
2380,1.365987,0,0
2381,1.366301,0,0
2382,1.366614,0,0
2383,1.366928,0,0
2384,1.367242,0,0
2385,1.367555,0,0
2386,1.367822115,0,0
2387,1.367869,0,0
2388,1.368183,0,0
2389,1.368496,0,0
2390,1.36881,0,0
2391,1.369124,0,0
2392,1.369437,0,0
2393,1.369751,0,0
2394,1.370065,0,0
2395,1.370378,0,0
2396,1.370692,0,0
2397,1.371006,0,0
2398,1.371319,0,0
2399,1.371633,0,0
2400,1.371662406,0,0
2401,1.371947,0,0
2402,1.37226,0,0
2403,1.372574,0,0
2404,1.372717761,0,0
2405,1.372888,0,0
2406,1.373201,0,0
2407,1.373515,0,0
2408,1.373829,0,0
2409,1.374142,0,0
2410,1.374456,0,0
2411,1.37477,0,0
2412,1.375083,0,0
2413,1.375397,0,0
2414,1.375444535,0,0
2415,1.375711,0,0
2416,1.376024,0,0
2417,1.376311581,0,0
2418,1.376338,0,0
2419,1.376651,0,0
2420,1.376965,0,0
2421,1.377279,0,0
2422,1.377592,0,0
2423,1.377906,0,0
2424,1.37822,0,0
2425,1.378533,0,0
2426,1.378847,0,0
2427,1.379161,0,0
2428,1.379474,0,0
2429,1.379788,0,0
2430,1.380102,0,0.000409377
2431,1.380415,0,0.00051102
2432,1.380729,0.00021939,0.000929402
2433,1.381043,0.001032434,0.001220112
2434,1.381356,0.00179765,0.001897009
2435,1.38167,0.002486513,0.00248512
2436,1.381676272,0.003179892,0.003112558
2437,1.381984,0.003908202,0.003738152
2438,1.382297,0.004642,0.004261921
2439,1.382611,0.005384408,0.004289063
2440,1.382925,0.006116764,0.004797901
2441,1.383238,0.006642757,0.005248033
2442,1.383552,0.006790131,0.005411215
2443,1.383866,0.0073769,0.005693293
2444,1.384179,0.007884553,0.00615734
2445,1.38421944,0.008246723,0.006643104
2446,1.384493,0.008495888,0.007147715
2447,1.384807,0.008709706,0.00767427
2448,1.38512,0.00893648,0.008266655
2449,1.385434,0.009075442,0.008890497
2450,1.385748,0.009151045,0.009552706
2451,1.386061,0.00925654,0.010294017
2452,1.386375,0.009450092,0.011071435
2453,1.386689,0.009683046,0.011867167
2454,1.387002,0.009737346,0.012764059
2455,1.387316,0.010054038,0.013702704
2456,1.38763,0.010072118,0.014578757
2457,1.387943,0.010495369,0.015472746
2458,1.388257,0.01099807,0.016432535
2459,1.38857,0.011418847,0.01735559
2460,1.388884,0.011542289,0.01740004
2461,1.389198,0.012153626,0.018351332
2462,1.389511,0.012807681,0.019135908
2463,1.389825,0.013382668,0.019322171
2464,1.390139,0.013536246,0.020284152
2465,1.390452,0.014352073,0.02125977
2466,1.390766,0.01515646,0.022273676
2467,1.39108,0.016071325,0.0232779
2468,1.391194227,0.017039476,0.024208719
2469,1.391393,0.018076188,0.025095428
2470,1.391707,0.019151788,0.025964831
2471,1.392021,0.020294856,0.026920336
2472,1.392334,0.021269914,0.027897889
2473,1.392613864,0.021531216,0.028860461
2474,1.392648,0.022811473,0.029848951
2475,1.392820608,0.024083707,0.030933107
2476,1.392962,0.025366863,0.03196408
2477,1.393275,0.026620948,0.032034616
2478,1.393589,0.027903665,0.033147619
2479,1.393903,0.029321566,0.03432943
2480,1.394216,0.030837868,0.035511681
2481,1.39453,0.032350196,0.036728307
2482,1.394844,0.033838966,0.037978756
2483,1.395157,0.035110573,0.03926181
2484,1.395471,0.035487099,0.040533807
2485,1.395785,0.036531185,0.041842277
2486,1.396098,0.037227998,0.043202583
2487,1.396412,0.039002173,0.044597093
2488,1.396726,0.040777654,0.0460483
2489,1.396876856,0.042545408,0.0475714
2490,1.397039,0.044322085,0.049204304
2491,1.397142283,0.046040855,0.050993547
2492,1.397353,0.04763489,0.052902924
2493,1.397667,0.049189182,0.054924089
2494,1.39798,0.050732536,0.057057314
2495,1.398294,0.052207295,0.059250478
2496,1.398608,0.053603277,0.061492248
2497,1.398921,0.055028865,0.063178359
2498,1.399235,0.056539007,0.063856016
2499,1.399548,0.057159568,0.06635797
2500,1.39984431,0.058035223,0.068988104
2501,1.399862,0.059593332,0.071657817
2502,1.400176,0.061326761,0.074302386
2503,1.400489,0.06320285,0.076871181
2504,1.400803,0.065227467,0.079113612
2505,1.401117,0.067387674,0.080887855
2506,1.40143,0.069759287,0.082105311
2507,1.401744,0.0722835,0.082727781
2508,1.402058,0.075026267,0.082762042
2509,1.402371,0.078007902,0.082779079
2510,1.402685,0.079644241,0.082319659
2511,1.402999,0.081230143,0.081463365
2512,1.403312,0.084557583,0.080449718
2513,1.403626,0.087927288,0.079477451
2514,1.40394,0.091309115,0.078643329
2515,1.404253,0.094544265,0.078053731
2516,1.404567,0.097391374,0.077690686
2517,1.404881,0.097842447,0.077624262
2518,1.405194,0.099679259,0.07787196
2519,1.405204241,0.101289709,0.077882248
2520,1.405508,0.10236986,0.0784407
2521,1.405822,0.103026025,0.079201729
2522,1.406135,0.103271631,0.080115194
2523,1.406449,0.103349219,0.081235456
2524,1.406763,0.1034261,0.081280178
2525,1.407076,0.103565701,0.082597626
2526,1.40739,0.103856212,0.084039451
2527,1.407704,0.104269551,0.085729769
2528,1.408017,0.104779238,0.087705319
2529,1.408331,0.105251008,0.088242108
2530,1.408645,0.105552655,0.089896394
2531,1.408958,0.105630408,0.092265948
2532,1.409272,0.105634149,0.094752399
2533,1.409507566,0.105680045,0.097244255
2534,1.409586,0.105732899,0.099633175
2535,1.409676906,0.105816454,0.101764392
2536,1.409899,0.106060637,0.103463575
2537,1.410213,0.10645777,0.104538981
2538,1.410527,0.107070583,0.104934993
2539,1.41084,0.108037714,0.104714377
2540,1.41085979,0.109278785,0.103916848
2541,1.411154,0.110694152,0.103362379
2542,1.411293346,0.112255264,0.102690893
2543,1.411467,0.113901007,0.101108724
2544,1.411706981,0.115514534,0.099154846
2545,1.411781,0.116879925,0.097083027
2546,1.412095,0.117770249,0.095118514
2547,1.412408,0.118122096,0.093435655
2548,1.412722,0.117918838,0.092119428
2549,1.412810502,0.117274799,0.091149361
2550,1.413036,0.116407733,0.090590701
2551,1.413349,0.115457649,0.090466082
2552,1.413663,0.114552171,0.090631483
2553,1.413977,0.113931985,0.090733477
2554,1.41407582,0.11371898,0.091308742
2555,1.41429,0.113854786,0.092045558
2556,1.414604,0.114323229,0.092868735
2557,1.414918,0.114851603,0.093724636
2558,1.415189795,0.115079467,0.094661759
2559,1.415231,0.11595344,0.095721638
2560,1.415545,0.116807654,0.096827752
2561,1.415859,0.117602998,0.09794603
2562,1.416172,0.118434984,0.099083848
2563,1.416486,0.119200057,0.100192208
2564,1.4168,0.119926301,0.100227639
2565,1.417113,0.120761516,0.100581221
2566,1.417427,0.121706723,0.101175855
2567,1.417741,0.122804223,0.101866744
2568,1.418054,0.123162907,0.102166302
2569,1.418368,0.124172917,0.101966834
2570,1.418682,0.125707412,0.101131468
2571,1.418995,0.127352309,0.099805854
2572,1.419309,0.128834799,0.098112765
2573,1.419623,0.129515703,0.096120257
2574,1.419936,0.129784599,0.093894894
2575,1.42025,0.129947246,0.091666056
2576,1.420564,0.129161843,0.089518046
2577,1.420877,0.127381474,0.089098746
2578,1.421098407,0.124854382,0.087516433
2579,1.421191,0.121741888,0.085778016
2580,1.421502891,0.118349795,0.084337355
2581,1.421505,0.114861901,0.083225862
2582,1.421818,0.111491355,0.082421557
2583,1.422132,0.108500386,0.081943478
2584,1.422446,0.105895739,0.081909425
2585,1.422759,0.103669939,0.081624378
2586,1.423073,0.101920319,0.081517079
2587,1.423386,0.100691463,0.081632366
2588,1.4237,0.099941495,0.081902497
2589,1.424014,0.099468689,0.082253925
2590,1.424327,0.099302271,0.082674618
2591,1.424641,0.099255707,0.083181059
2592,1.424955,0.099368688,0.083622386
2593,1.425268,0.099729519,0.083692241
2594,1.425582,0.100214448,0.084175902
2595,1.425896,0.100832506,0.084665435
2596,1.426209,0.101553741,0.085146816
2597,1.426523,0.102291091,0.085376153
2598,1.426837,0.103117574,0.085588114
2599,1.42715,0.104173861,0.085934348
2600,1.427464,0.105380689,0.086049792
2601,1.427778,0.106677598,0.085757437
2602,1.428091,0.108050684,0.085031648
2603,1.428279965,0.108545956,0.083861216
2604,1.428379977,0.109281703,0.082251513
2605,1.428405,0.109953573,0.080226478
2606,1.428719,0.109807226,0.077932912
2607,1.429032,0.108809951,0.077561291
2608,1.429346,0.10692078,0.075504351
2609,1.42966,0.104186121,0.073057914
2610,1.429973,0.100800304,0.070773396
2611,1.430287,0.097082421,0.068729948
2612,1.430601,0.093357066,0.06691818
2613,1.430615186,0.089766966,0.065374135
2614,1.430914,0.088689878,0.064099533
2615,1.431228,0.086405773,0.063003409
2616,1.431542,0.083310029,0.062037906
2617,1.431855,0.080550222,0.061177222
2618,1.432169,0.07815372,0.060856317
2619,1.432483,0.076061203,0.060370183
2620,1.432784115,0.074232845,0.059586839
2621,1.432796,0.072536394,0.0588304
2622,1.43311,0.070966654,0.058116512
2623,1.433424,0.069499849,0.057426498
2624,1.433737,0.06816243,0.056807173
2625,1.434051,0.066948281,0.056283301
2626,1.434365,0.065868714,0.05571434
2627,1.434678,0.064842391,0.055205824
2628,1.434992,0.063917317,0.05519585
2629,1.435305,0.063161225,0.054933796
2630,1.435619,0.063044948,0.054749444
2631,1.435933,0.062185224,0.0542815
2632,1.436246,0.061349916,0.053824242
2633,1.43656,0.060528776,0.053377064
2634,1.436874,0.060395002,0.052987607
2635,1.437187,0.059724401,0.052642002
2636,1.437501,0.058950854,0.052372967
2637,1.437815,0.058240544,0.05215917
2638,1.438128,0.057528412,0.051952916
2639,1.438442,0.056748251,0.051786426
2640,1.438756,0.056065485,0.051632563
2641,1.439069,0.055442576,0.051581233
2642,1.439383,0.05476653,0.051508294
2643,1.439697,0.054157363,0.051362442
2644,1.44001,0.054115365,0.051176324
2645,1.440324,0.053824862,0.051025435
2646,1.440638,0.053552536,0.050877332
2647,1.440951,0.052922764,0.050693533
2648,1.441265,0.052231883,0.050687799
2649,1.441579,0.05148753,0.050448932
2650,1.441892,0.05065354,0.050231037
2651,1.442206,0.049792133,0.050199581
2652,1.44252,0.048930899,0.049833187
2653,1.442833,0.048077934,0.049328084
2654,1.443147,0.047206473,0.048722293
2655,1.443461,0.046355572,0.048004425
2656,1.443774,0.046340692,0.047135238
2657,1.444053026,0.045428979,0.04685949
2658,1.444088,0.044556108,0.046144129
2659,1.444402,0.043709047,0.04520425
2660,1.444715,0.04285094,0.044302221
2661,1.444793105,0.04204584,0.044200635
2662,1.445029,0.041209877,0.043436103
2663,1.445343,0.040440357,0.042620704
2664,1.445656,0.039707074,0.041873981
2665,1.44597,0.038936477,0.04127756
2666,1.446284,0.038128403,0.040730351
2667,1.446597,0.037988849,0.040159119
2668,1.446911,0.03721274,0.039596079
2669,1.447224,0.036522054,0.039048908
2670,1.447538,0.036213865,0.038510858
2671,1.447852,0.03514698,0.037946994
2672,1.448165,0.034945134,0.037441425
2673,1.448479,0.034088061,0.037324247
2674,1.448793,0.033006671,0.03694927
2675,1.449106,0.031827424,0.036438243
2676,1.449153132,0.03182141,0.035983172
2677,1.44942,0.030597399,0.035586426
2678,1.449734,0.029455639,0.035218539
2679,1.450047,0.028388909,0.034842586
2680,1.450361,0.027325489,0.034497246
2681,1.450675,0.026278057,0.034154878
2682,1.450988,0.025292317,0.03384869
2683,1.451302,0.024435529,0.033548055
2684,1.451616,0.023655926,0.033178078
2685,1.451904035,0.02294715,0.032764172
2686,1.451929,0.022275324,0.032323961
2687,1.452188913,0.02160576,0.031883355
2688,1.452243,0.021604735,0.031522329
2689,1.452557,0.020912971,0.031466277
2690,1.45287,0.020766936,0.031100463
2691,1.453184,0.020200324,0.030819449
2692,1.453498,0.019356777,0.030536402
2693,1.453811,0.018478026,0.030228486
2694,1.454125,0.018380966,0.029981467
2695,1.454439,0.017567346,0.029858728
2696,1.454752,0.016655071,0.029857877
2697,1.455066,0.015720166,0.029852022
2698,1.45538,0.014756043,0.029940174
2699,1.455693,0.013827439,0.030114108
2700,1.456007,0.012930975,0.030335237
2701,1.456279265,0.012125197,0.03060228
2702,1.456321,0.011396405,0.031026866
2703,1.456634,0.010734344,0.031499279
2704,1.456948,0.01014733,0.031880785
2705,1.457262,0.010084519,0.032216526
2706,1.457575,0.009690698,0.032612164
2707,1.457889,0.009288369,0.033183473
2708,1.458202,0.008905317,0.034072257
2709,1.458378986,0.008525551,0.035390808
2710,1.458516,0.008057399,0.037055772
2711,1.45883,0.007831405,0.037175324
2712,1.459143,0.007565135,0.038603606
2713,1.459457,0.00706075,0.039485378
2714,1.459771,0.006574118,0.039457236
2715,1.460084,0.006145895,0.038667284
2716,1.460398,0.005791738,0.037070631
2717,1.460712,0.005610553,0.034584916
2718,1.461025,0.005634281,0.031539631
2719,1.461339,0.005910227,0.028449471
2720,1.461653,0.006259798,0.025644258
2721,1.461966,0.00638264,0.023619487
2722,1.46228,0.006399596,0.023218212
2723,1.462594,0.006372798,0.02127815
2724,1.462907,0.006128551,0.01984915
2725,1.463221,0.005560736,0.018820164
2726,1.463535,0.004689595,0.018073846
2727,1.463848,0.003609448,0.017559832
2728,1.464162,0.00240613,0.017458051
2729,1.464476,0.001203314,0.017200566
2730,1.464789,2.22E-05,0.017001231
2731,1.465103,1.30E-06,0.016991577
2732,1.465417,0,0.016976456
2733,1.46573,0,0.017114345
2734,1.466044,0,0.017318773
2735,1.466358,0,0.017487644
2736,1.466671,0,0.017545726
2737,1.466985,0,0.017479129
2738,1.467299,0,0.017301823
2739,1.467609264,0,0.016933765
2740,1.467612,0,0.016373667
